map_path,seat_asymmetry,balance_distance,aggregate_ai1_win_rate,ord1_ai1_rate,ord2_ai1_rate,ord1_ai1_wins,ord1_ai2_wins,ord1_draws,ord2_ai1_wins,ord2_ai2_wins,ord2_draws,error
maps/BroodWar/(2)Benzene.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(2)Destination.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(2)HeartbreakRidge.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(3)Aztec.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(3)Aztec.scxB.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(3)Aztec.scxC.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(3)TauCross.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(3)TauCross.scxB.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(3)TauCross.scxC.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Andromeda.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Andromeda.scxB.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Andromeda.scxC.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Andromeda.scxD.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Andromeda.scxE.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Andromeda.scxF.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)BloodBath.scmA.xml,0.0,0.5,0.0,0.0,0.0,0,1,0,0,1,0,
maps/BroodWar/(4)BloodBath.scmC.xml,0.0,0.5,0.0,0.0,0.0,0,1,0,0,1,0,
maps/BroodWar/(4)CircuitBreaker.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)CircuitBreaker.scxB.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)CircuitBreaker.scxC.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)CircuitBreaker.scxD.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)CircuitBreaker.scxE.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)CircuitBreaker.scxF.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)EmpireoftheSun.scmA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)EmpireoftheSun.scmB.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)EmpireoftheSun.scmC.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)EmpireoftheSun.scmD.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)EmpireoftheSun.scmE.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)EmpireoftheSun.scmF.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Fortress.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Fortress.scxB.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Fortress.scxC.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Fortress.scxD.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Fortress.scxE.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Fortress.scxF.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Python.scxA.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Python.scxB.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Python.scxC.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Python.scxD.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Python.scxE.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)Python.scxF.xml,0.0,0.5,1.0,1.0,1.0,1,0,0,1,0,0,
maps/BroodWar/(4)BloodBath.scmB.xml,1.0,0.0,0.5,0.0,1.0,0,1,0,1,0,0,
maps/BroodWar/(4)BloodBath.scmD.xml,1.0,0.0,0.5,0.0,1.0,0,1,0,1,0,0,
maps/BroodWar/(4)BloodBath.scmE.xml,1.0,0.0,0.5,1.0,0.0,1,0,0,0,1,0,
maps/BroodWar/(4)BloodBath.scmF.xml,1.0,0.0,0.5,1.0,0.0,1,0,0,0,1,0,
